timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-01-16 00:00:00,570715000000125638,10.6,5.350000000000023,0.0,1.0,-0.9876883405951378,0.1564344650402306,8,1276.20000000000000000000000,2
2019-01-16 03:00:00,570715000000125638,6.4,5.050000000000011,0.7071067811865475,0.7071067811865476,-0.961261695938319,-0.2756373558169989,8,116.70000000000000000000000,2
2019-01-16 06:00:00,570715000000125638,10.9,5.9500000000000455,1.0,6.123233995736766e-17,-0.9659258262890684,-0.2588190451025206,8,1221.70000000000000000000000,2
2019-01-16 09:00:00,570715000000125638,10.4,5.75,0.7071067811865476,-0.7071067811865475,-0.848048096156426,-0.529919264233205,8,986.70000000000000000000000,2
2019-01-16 12:00:00,570715000000125638,12.2,6.25,1.2246467991473532e-16,-1.0,-0.8571673007021121,-0.5150380749100544,8,1543.40000000000000000000000,2
2019-01-16 15:00:00,570715000000125638,12.8,6.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.874619707139396,-0.4848096202463368,8,1559.80000000000000000000000,2
2019-01-16 18:00:00,570715000000125638,13.3,6.350000000000023,-1.0,-1.8369701987210294e-16,-0.8290375725550418,-0.5591929034707466,8,1774.60000000000000000000000,2
2019-01-16 21:00:00,570715000000125638,16.1,5.850000000000023,-0.7071067811865477,0.7071067811865474,-0.754709580222772,-0.6560590289905073,8,2273.50000000000000000000000,2
2019-01-17 00:00:00,570715000000125638,11.8,5.150000000000034,0.0,1.0,-0.9271838545667872,-0.3746065934159123,8,1200.50000000000000000000000,2
2019-01-17 03:00:00,570715000000125638,12.0,4.150000000000034,0.7071067811865475,0.7071067811865476,-0.961261695938319,-0.2756373558169989,8,1489.10000000000000000000000,2
2019-01-17 06:00:00,570715000000125638,11.3,3.850000000000023,1.0,6.123233995736766e-17,-0.882947592858927,-0.4694715627858907,8,1329.10000000000000000000000,2
2019-01-17 09:00:00,570715000000125638,8.9,2.550000000000012,0.7071067811865476,-0.7071067811865475,-0.9945218953682734,0.1045284632676529,8,560.90000000000000000000000,2
2019-01-17 12:00:00,570715000000125638,3.5,0.5500000000000114,1.2246467991473532e-16,-1.0,-0.3255681544571567,0.9455185755993168,8,427.10000000000000000000000,2
2019-01-17 15:00:00,570715000000125638,10.2,0.3500000000000227,-0.7071067811865471,-0.7071067811865479,0.0697564737441253,0.9975640502598242,8,219.00000000000000000000000,2
2019-01-17 18:00:00,570715000000125638,10.3,0.25,-1.0,-1.8369701987210294e-16,-0.0871557427476583,0.9961946980917455,8,1353.50000000000000000000000,2
2019-01-17 21:00:00,570715000000125638,11.0,-1.349999999999966,-0.7071067811865477,0.7071067811865474,-0.0174524064372835,0.9998476951563912,8,1376.20000000000000000000000,2
2019-01-18 00:00:00,570715000000125638,9.1,-1.6499999999999773,0.0,1.0,0.0348994967025009,0.9993908270190958,8,638.00000000000000000000000,2
2019-01-18 03:00:00,570715000000125638,6.8,-0.25,0.7071067811865475,0.7071067811865476,-0.5591929034707466,0.8290375725550418,8,279.00000000000000000000000,2
2019-01-18 06:00:00,570715000000125638,6.3,0.6500000000000341,1.0,6.123233995736766e-17,-0.9396926207859084,0.342020143325669,8,242.70000000000000000000000,2
2019-01-18 09:00:00,570715000000125638,6.6,-0.0499999999999545,0.7071067811865476,-0.7071067811865475,-0.9743700647852352,-0.2249510543438652,8,230.90000000000000000000000,2
2019-01-18 12:00:00,570715000000125638,5.1,0.5500000000000114,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,8,200.20000000000000000000000,2
2019-01-18 15:00:00,570715000000125638,7.5,0.9500000000000456,-0.7071067811865471,-0.7071067811865479,-0.8910065241883679,0.4539904997395466,8,387.70000000000000000000000,2
2019-01-18 18:00:00,570715000000125638,8.9,1.8500000000000227,-1.0,-1.8369701987210294e-16,-0.9998476951563912,0.0174524064372831,8,212.20000000000000000000000,2
2019-01-18 21:00:00,570715000000125638,8.6,2.050000000000012,-0.7071067811865477,0.7071067811865474,-0.9902680687415704,0.1391731009600654,8,756.50000000000000000000000,2
2019-01-19 00:00:00,570715000000125638,7.2,1.75,0.0,1.0,-0.9510565162951536,0.3090169943749472,8,290.50000000000000000000000,2
2019-01-19 03:00:00,570715000000125638,7.1,1.75,0.7071067811865475,0.7071067811865476,-0.981627183447664,0.1908089953765451,8,151.50000000000000000000000,2
2019-01-19 06:00:00,570715000000125638,6.7,1.8500000000000227,1.0,6.123233995736766e-17,-0.9993908270190958,0.0348994967025012,8,141.50000000000000000000000,2
2019-01-19 09:00:00,570715000000125638,8.0,1.75,0.7071067811865476,-0.7071067811865475,-0.9455185755993168,-0.3255681544571566,8,97.60000000000000000000000,2
2019-01-19 12:00:00,570715000000125638,6.1,0.0500000000000113,1.2246467991473532e-16,-1.0,-0.7986355100472928,-0.6018150231520483,8,158.40000000000000000000000,2
2019-01-19 15:00:00,570715000000125638,6.3,1.0500000000000114,-0.7071067811865471,-0.7071067811865479,-0.8987940462991668,-0.4383711467890777,8,201.90000000000000000000000,2
2019-01-19 18:00:00,570715000000125638,5.2,0.5500000000000114,-1.0,-1.8369701987210294e-16,-0.848048096156426,-0.529919264233205,8,113.20000000000000000000000,2
2019-01-19 21:00:00,570715000000125638,7.0,0.8500000000000227,-0.7071067811865477,0.7071067811865474,-0.7313537016191703,-0.6819983600624986,8,433.60000000000000000000000,2
2019-01-20 00:00:00,570715000000125638,7.3,0.8500000000000227,0.0,1.0,-0.8910065241883678,-0.4539904997395469,8,126.70000000000000000000000,2
2019-01-20 03:00:00,570715000000125638,7.0,0.4500000000000455,0.7071067811865475,0.7071067811865476,-0.992546151641322,-0.1218693434051471,8,103.00000000000000000000000,2
2019-01-20 06:00:00,570715000000125638,7.2,0.25,1.0,6.123233995736766e-17,-1.0,-1.8369701987210294e-16,8,181.40000000000000000000000,2
2019-01-20 09:00:00,570715000000125638,6.9,0.8500000000000227,0.7071067811865476,-0.7071067811865475,-0.9998476951563912,-0.0174524064372834,8,60.10000000000000000000000,2
2019-01-20 12:00:00,570715000000125638,6.0,1.25,1.2246467991473532e-16,-1.0,-0.9781476007338056,-0.2079116908177598,8,88.50000000000000000000000,2
2019-01-20 15:00:00,570715000000125638,6.1,1.150000000000034,-0.7071067811865471,-0.7071067811865479,-0.9986295347545738,-0.0523359562429443,8,5.20000000000000000000000,2
2019-01-20 18:00:00,570715000000125638,7.9,1.150000000000034,-1.0,-1.8369701987210294e-16,-0.9563047559630352,-0.2923717047227371,8,115.50000000000000000000000,2
2019-01-20 21:00:00,570715000000125638,6.9,0.8500000000000227,-0.7071067811865477,0.7071067811865474,-0.9205048534524404,-0.3907311284892738,8,135.50000000000000000000000,2
2019-01-21 00:00:00,570715000000125638,6.9,-0.1499999999999772,0.0,1.0,-0.8290375725550418,-0.5591929034707466,8,255.50000000000000000000000,2
2019-01-21 03:00:00,570715000000125638,8.1,-0.5499999999999545,0.7071067811865475,0.7071067811865476,-0.8910065241883678,-0.4539904997395469,8,521.90000000000000000000000,2
2019-01-21 06:00:00,570715000000125638,9.2,0.3500000000000227,1.0,6.123233995736766e-17,-0.5735764363510462,-0.8191520442889918,8,1225.80000000000000000000000,2
2019-01-21 09:00:00,570715000000125638,9.8,1.150000000000034,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,8,1330.10000000000000000000000,2
2019-01-21 12:00:00,570715000000125638,10.2,2.3500000000000227,1.2246467991473532e-16,-1.0,-0.9781476007338056,-0.2079116908177598,8,1299.90000000000000000000000,2
2019-01-21 15:00:00,570715000000125638,8.3,2.8500000000000227,-0.7071067811865471,-0.7071067811865479,-0.945518575599317,0.3255681544571563,8,1484.40000000000000000000000,2
2019-01-21 18:00:00,570715000000125638,8.3,2.050000000000012,-1.0,-1.8369701987210294e-16,-0.7880107536067218,0.6156614753256585,8,568.10000000000000000000000,2
2019-01-21 21:00:00,570715000000125638,6.9,1.8500000000000227,-0.7071067811865477,0.7071067811865474,-0.6819983600624984,0.7313537016191707,8,382.30000000000000000000000,2
2019-01-22 00:00:00,570715000000125638,3.8,1.8500000000000227,0.0,1.0,-0.7547095802227722,0.656059028990507,8,0,2
2019-01-22 03:00:00,570715000000125638,4.1,1.3500000000000227,0.7071067811865475,0.7071067811865476,-0.9945218953682734,-0.1045284632676533,8,0,2
2019-01-22 06:00:00,570715000000125638,1.7,1.3500000000000227,1.0,6.123233995736766e-17,-0.1391731009600655,-0.9902680687415704,8,0,2
2019-01-22 09:00:00,570715000000125638,5.8,0.25,0.7071067811865476,-0.7071067811865475,-0.0348994967025009,-0.9993908270190958,8,1.00000000000000000000000,2
2019-01-22 12:00:00,570715000000125638,6.2,-0.1499999999999772,1.2246467991473532e-16,-1.0,0.1908089953765449,-0.981627183447664,8,155.30000000000000000000000,2
2019-01-22 15:00:00,570715000000125638,7.0,0.25,-0.7071067811865471,-0.7071067811865479,0.2756373558169992,-0.9612616959383188,8,383.00000000000000000000000,2
2019-01-22 18:00:00,570715000000125638,8.5,-0.6499999999999773,-1.0,-1.8369701987210294e-16,0.5150380749100544,-0.8571673007021122,8,824.60000000000000000000000,2
2019-01-22 21:00:00,570715000000125638,9.9,-1.1499999999999773,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,8,265.10000000000000000000000,2
